№;Фамилия;Имя;отдел;стаж_работы;оклад
1;Белова;Софья ;Маркетинга;6;44520
2;Бойцов;Семен;Бухгалтерия;9;49050
3;Гайдай;Иван;Маркетинга;22;51240
4;Иваненко;Иван;Снабжения;3;40000
5;Иванов;Иван;Снабжения;18;47200
6;Краснов;Павел;Маркетинга;22;51240
7;Кротова;Инна;Маркетинга;26;50400
8;Кукина;Юлия;Плановый;21;48400
9;Макова;Алина;Бухгалтерия;23;55350
10;Петренко;Петр;Снабжения;28;61440
11;Петров;Петр;Маркетинга;25;52500
12;Родионов;Андрей;Маркетинга;18;49560
13;Рябов;Олег;Плановый;5;50400
14;Седов;Кузьма;Плановый;24;55800
15;Сидоров;Сидор ;Маркетинга;2;45000
16;Сушкина;Алла;Плановый;9;43600
17;Фоменко;Сидор ;Снабжения;24;59520
18;Фомин;Фома;Снабжения;15;46000
19;Хрустов;Юрий;Снабжения;21;50820
20;Чернова;Зоя;Снабжения;23;51660
21;Герасименко;Константин;Снабжения;2;48000
22;Глушков;Михаил;Снабжения;3;48000
23;Захарова ;Мария;Маркетинга;9;43600
24;Ивашин;Тимофей;Бухгалтерия;18;49560
25;Ионова;Ольга;Плановый;26;60480
26;Леонов;Александр;Бухгалтерия;10;44000
27;Михайлов;Виталий;Плановый;28;51200
28;Черепанов;Майеслав;Снабжения;26;50400
29;Менделеев;Александр;Снабжения;2;40000
30;Сергеева;Ирина;Снабжения;2;40000
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
